Date : 2021-08-23 17:03:12
Directory : /Users/Yuriy/projects/hotel
Total : 465 files,  93791 codes, 11753 comments, 15340 blanks, all 120884 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /Users/Yuriy/projects/hotel/client/src/components/admin/rooms/css/editRoomDisplay.module.css                                    | CSS        |         20 |          0 |          2 |         22 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/rooms/css/fileInput.module.css                                          | CSS        |          8 |          0 |          1 |          9 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/rooms/css/roomDisplay.module.css                                        | CSS        |         73 |          6 |          2 |         81 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/rooms/css/roomForm.module.css                                           | CSS        |         55 |          3 |          5 |         63 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/rooms/css/roomHolder.module.css                                         | CSS        |         48 |          0 |          3 |         51 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/rooms/css/roomIndexCont.module.css                                      | CSS        |         27 |          0 |          4 |         31 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/rooms/helpers/checkFormErrors.js                                        | JavaScript |         42 |          1 |          3 |         46 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/EditServiceDisplay.js                                          | JavaScript |         55 |          5 |          8 |         68 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/ServiceCard.js                                                 | JavaScript |         53 |          4 |          5 |         62 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/ServiceDisplay.js                                              | JavaScript |         57 |          6 |          5 |         68 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/ServiceForm.js                                                 | JavaScript |        276 |         24 |         17 |        317 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/ServiceImageThumb.js                                           | JavaScript |         25 |          4 |          3 |         32 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/ServicesIndexContainer.js                                      | JavaScript |        176 |         16 |         14 |        206 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/css/editServiceDisplay.module.css                              | CSS        |         19 |          2 |          2 |         23 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/css/serviceDisplay.module.css                                  | CSS        |         78 |          3 |          4 |         85 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/css/serviceForm.module.css                                     | CSS        |         44 |          3 |          5 |         52 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/css/serviceHolder.module.css                                   | CSS        |         39 |          0 |          2 |         41 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/css/serviceImageThumb.module.css                               | CSS        |         19 |          0 |          0 |         19 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/css/servicesIndexContainer.module.css                          | CSS        |         16 |          0 |          2 |         18 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/helpers/serviceFormValidator.js                                | JavaScript |         22 |          1 |          4 |         27 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/services/style/styles.js                                                | JavaScript |          0 |          0 |          1 |          1 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/ApiMessage.js                                                    | JavaScript |         54 |          4 |          9 |         67 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/CardOnlineStatusBlinkers.js                                      | JavaScript |         18 |          1 |          2 |         21 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/ClipText.js                                                      | JavaScript |         29 |          7 |          9 |         45 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/ConfirmDeleteModal.js                                            | JavaScript |         39 |          3 |          4 |         46 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/EditViewControls.js                                              | JavaScript |         51 |          5 |          6 |         62 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/FileInput.js                                                     | JavaScript |         78 |          5 |         11 |         94 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/FormAPILoader.js                                                 | JavaScript |         13 |          2 |          3 |         18 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/FormErrorMessages.js                                             | JavaScript |         18 |          1 |          3 |         22 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/GeneralNoModelsSegment.js                                        | JavaScript |         19 |          1 |          4 |         24 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/GenericImgModal.js                                               | JavaScript |         27 |          4 |          4 |         35 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/ImgUploadControls.js                                             | JavaScript |         23 |          0 |          4 |         27 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/ModelDeleteBtn.js                                                | JavaScript |         32 |          3 |          5 |         40 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/OnlinePopupControls.js                                           | JavaScript |         71 |          5 |          7 |         83 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/PreviewImagesCarousel.js                                         | JavaScript |         88 |         26 |         10 |        124 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/css/apiMessage.module.css                                        | CSS        |         19 |          0 |          1 |         20 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/css/cardOnlineStatusBlinkers.module.css                          | CSS        |         30 |          0 |          3 |         33 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/css/clipText.module.css                                          | CSS        |          4 |          0 |          0 |          4 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/css/confirmDeleteModal.module.css                                | CSS        |         18 |          0 |          0 |         18 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/css/editViewControls.module.css                                  | CSS        |         10 |          0 |          1 |         11 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/css/fileInput.module.css                                         | CSS        |          8 |          0 |          1 |          9 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/css/formAPILoader.module.css                                     | CSS        |          9 |          0 |          0 |          9 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/css/genericImgModal.module.css                                   | CSS        |          4 |          0 |          0 |          4 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/css/modelDeleteBtn.module.css                                    | CSS        |         13 |          0 |          0 |         13 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/css/onlinePopupControls.module.css                               | CSS        |         38 |          0 |          3 |         41 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/shared/css/previewImagesCarousel.module.css                             | CSS        |         69 |          0 |          2 |         71 |
| /Users/Yuriy/projects/hotel/client/src/components/admin/user_config/UserConfigContainer.js                                      | JavaScript |         28 |          1 |          5 |         34 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/HomeComponent.js                                            | JavaScript |        166 |         18 |         11 |        195 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/dining/DiningIndex.js                                       | JavaScript |         88 |          7 |         10 |        105 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/dining/cafe/CafeComponent.js                                | JavaScript |         61 |          7 |          4 |         72 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/dining/cafe/css/cafeComponent.module.css                    | CSS        |        120 |          5 |         11 |        136 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/dining/css/diningComponent.module.css                       | CSS        |        217 |          5 |          9 |        231 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/dining/css/diningIndex.module.css                           | CSS        |        179 |          3 |          8 |        190 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/dining/hepers/defaultValues.js                              | JavaScript |         32 |          1 |          3 |         36 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/dining/hepers/setDefaultUrls.js                             | JavaScript |         32 |          2 |          2 |         36 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/dining/lounge/LoungeComponent.js                            | JavaScript |         75 |          7 |          3 |         85 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/dining/lounge/css/loungeComponent.module.css                | CSS        |        108 |          1 |          9 |        118 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/dining/restaurant/RestaurantComponent.js                    | JavaScript |        104 |          8 |          8 |        120 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/dining/restaurant/css/restaurantComponent.module.css        | CSS        |        213 |         27 |         13 |        253 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/footer/Footer.js                                            | JavaScript |         55 |          2 |          3 |         60 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/footer/css/footer.module.css                                | CSS        |          8 |          0 |          0 |          8 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/forms/BookingForm.js                                        | JavaScript |        186 |          6 |         10 |        202 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/forms/ContactForm.js                                        | JavaScript |        157 |          5 |          4 |        166 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/forms/css/bookingForm.module.css                            | CSS        |         11 |          0 |          1 |         12 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/helpers/generalClientComponentHelpers.js                    | JavaScript |         11 |          1 |          4 |         16 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/main_header/MainHeaderComponent.js                          | JavaScript |         37 |          0 |          4 |         41 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/messaging/Message.js                                        | JavaScript |         18 |          3 |          4 |         25 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/messaging/MessageForm.js                                    | JavaScript |        127 |         14 |         17 |        158 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/messaging/MessengerClosedComp.js                            | JavaScript |         33 |          3 |          4 |         40 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/messaging/MessengerContainer.js                             | JavaScript |         77 |         11 |          7 |         95 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/messaging/MessengerInput.js                                 | JavaScript |         36 |          1 |          4 |         41 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/messaging/css/message.module.css                            | CSS        |         21 |          0 |          1 |         22 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/messaging/css/messageForm.module.css                        | CSS        |        131 |          1 |          8 |        140 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/messaging/css/messengerClosedComponent.module.css           | CSS        |         81 |          0 |          5 |         86 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/messaging/css/messengerInput.module.css                     | CSS        |          6 |          0 |          0 |          6 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/messaging/helpers/constants.js                              | JavaScript |         12 |          1 |          0 |         13 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/messaging/helpers/messageHelpers.js                         | JavaScript |         43 |         29 |          4 |         76 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/navbar/HomeScreenNav.js                                     | JavaScript |         37 |          3 |          6 |         46 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/navbar/NavbarComponent.js                                   | JavaScript |        175 |         20 |         13 |        208 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/navbar/NonHomeScreenNav.js                                  | JavaScript |         55 |          3 |          6 |         64 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/navbar/css/generalNavStyles.module.css                      | CSS        |         27 |          2 |          4 |         33 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/news_posts/NewsPostMainCard.js                              | JavaScript |         82 |          5 |         12 |         99 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/news_posts/NewsPostReader.js                                | JavaScript |         73 |          6 |          4 |         83 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/news_posts/NewsPostSideCard.js                              | JavaScript |         38 |          3 |          5 |         46 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/news_posts/NewsPostView.js                                  | JavaScript |          0 |          0 |          1 |          1 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/news_posts/NewsPostsIndexContainer.js                       | JavaScript |        167 |          7 |         14 |        188 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/news_posts/_helpers/setDefaults.js                          | JavaScript |         46 |          4 |          3 |         53 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/news_posts/css/newsPostMainCard.module.css                  | CSS        |        165 |          0 |         10 |        175 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/news_posts/css/newsPostReader.module.css                    | CSS        |        160 |          1 |         12 |        173 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/news_posts/css/newsPostSideCard.module.css                  | CSS        |         88 |          0 |          6 |         94 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/news_posts/css/newsPostsIndexContainer.module.css           | CSS        |         88 |          0 |          6 |         94 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/rooms/Room.js                                               | JavaScript |        114 |         13 |          9 |        136 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/rooms/RoomsIndexContainer.js                                | JavaScript |        126 |         10 |         13 |        149 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/rooms/css/room.module.css                                   | CSS        |         54 |          2 |          3 |         59 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/rooms/css/roomIndexContainer.module.css                     | CSS        |        101 |          4 |          8 |        113 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/rooms/helpers/setDefaultValues.js                           | JavaScript |         38 |          2 |          1 |         41 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/rooms/room_views/MobileRoomPicsView.js                      | JavaScript |         23 |          6 |          3 |         32 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/rooms/room_views/RoomLeft.js                                | JavaScript |        227 |          6 |          3 |        236 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/rooms/room_views/RoomRight.js                               | JavaScript |        228 |          6 |          4 |        238 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/rooms/room_views/css/mobileRoomPicsView.module.css          | CSS        |         41 |          0 |          5 |         46 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/rooms/room_views/css/roomLeft.module.css                    | CSS        |        192 |          8 |         13 |        213 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/rooms/room_views/css/roomRight.module.css                   | CSS        |        181 |          8 |         17 |        206 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/services/ServiceClientView.js                               | JavaScript |         74 |          5 |          6 |         85 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/services/ServicesIndexComponent.js                          | JavaScript |        103 |          7 |         12 |        122 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/services/css/serviceClientView.module.css                   | CSS        |        111 |          1 |          9 |        121 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/services/css/servicesIndexContainer.module.css              | CSS        |         87 |          1 |          8 |         96 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/services/home_page/HomePageServiceCard.js                   | JavaScript |         63 |          5 |          8 |         76 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/services/home_page/HomePageServices.js                      | JavaScript |         96 |         10 |          6 |        112 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/services/home_page/css/homePageServiceCard.module.css       | CSS        |         50 |          0 |          4 |         54 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/services/home_page/css/homePageServices.module.css          | CSS        |         68 |          1 |          4 |         73 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/shared/AnimatedBorder.js                                    | JavaScript |         27 |          2 |          3 |         32 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/shared/AnimatedBorderButton.js                              | JavaScript |         14 |          2 |          3 |         19 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/shared/ClientNotFoundComponent.js                           | JavaScript |         23 |          3 |          3 |         29 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/shared/FlipImgComponent.js                                  | JavaScript |         22 |          4 |          3 |         29 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/shared/GenericImgModalCarousel.js                           | JavaScript |         48 |         10 |          6 |         64 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/shared/css/animatedBorder.module.css                        | CSS        |         14 |          1 |          1 |         16 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/shared/css/animatedBorderButton.module.css                  | CSS        |         64 |          0 |          3 |         67 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/shared/css/clientNotFoundComponent.module.css               | CSS        |         28 |          0 |          0 |         28 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/shared/css/flipImgComponent.module.css                      | CSS        |         54 |          0 |          8 |         62 |
| /Users/Yuriy/projects/hotel/client/src/components/client_components/shared/css/genericImgModal.module.css                       | CSS        |         59 |          1 |          2 |         62 |
| /Users/Yuriy/projects/hotel/client/src/components/display_components/ErrorComponent.js                                          | JavaScript |         45 |          1 |          2 |         48 |
| /Users/Yuriy/projects/hotel/client/src/components/display_components/NotAllowedComponent.js                                     | JavaScript |         21 |          1 |          3 |         25 |
| /Users/Yuriy/projects/hotel/client/src/components/display_components/SuccessComponent.js                                        | JavaScript |         32 |          0 |          4 |         36 |
| /Users/Yuriy/projects/hotel/client/src/components/display_components/css/notAllowedComponent.module.css                         | CSS        |         59 |          0 |          6 |         65 |
| /Users/Yuriy/projects/hotel/client/src/components/helpers/checkLogin.js                                                         | JavaScript |         20 |          3 |          2 |         25 |
| /Users/Yuriy/projects/hotel/client/src/components/helpers/componentHelpers.js                                                   | JavaScript |         38 |          5 |          3 |         46 |
| /Users/Yuriy/projects/hotel/client/src/components/helpers/dateHelpers.js                                                        | JavaScript |         59 |         10 |          1 |         70 |
| /Users/Yuriy/projects/hotel/client/src/components/helpers/displayHelpers.js                                                     | JavaScript |        109 |         11 |         13 |        133 |
| /Users/Yuriy/projects/hotel/client/src/components/helpers/mockData.js                                                           | JavaScript |         38 |          1 |          4 |         43 |
| /Users/Yuriy/projects/hotel/client/src/components/helpers/protectedRoute.js                                                     | JavaScript |         52 |         10 |          4 |         66 |
| /Users/Yuriy/projects/hotel/client/src/i18n.js                                                                                  | JavaScript |        241 |          3 |          6 |        250 |
| /Users/Yuriy/projects/hotel/client/src/index.css                                                                                | CSS        |         15 |          5 |          2 |         22 |
| /Users/Yuriy/projects/hotel/client/src/index.js                                                                                 | JavaScript |         10 |          3 |          3 |         16 |
| /Users/Yuriy/projects/hotel/client/src/logo.svg                                                                                 | XML        |          7 |          0 |          1 |          8 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/adminAction.js                                                             | JavaScript |          0 |          1 |          0 |          1 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/adminConversationActions.js                                                | JavaScript |        481 |         42 |         23 |        546 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/apiActions.js                                                              | JavaScript |        138 |          1 |          6 |        145 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/appGeneralActions.js                                                       | JavaScript |         60 |          0 |          4 |         64 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/clientActions.js                                                           | JavaScript |         31 |          3 |          7 |         41 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/contactPostActions.js                                                      | JavaScript |        220 |          7 |         21 |        248 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/conversationActions.js                                                     | JavaScript |        194 |         13 |         16 |        223 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/diningActions.js                                                           | JavaScript |        461 |         23 |         56 |        540 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/helpers/errorHelpers.js                                                    | JavaScript |         49 |          2 |          3 |         54 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/helpers/generateReplyEmailBody.js                                          | JavaScript |        190 |          1 |          2 |        193 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/newsPostActions.js                                                         | JavaScript |        350 |          7 |         35 |        392 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/roomActions.js                                                             | JavaScript |        388 |         31 |         37 |        456 |
| /Users/Yuriy/projects/hotel/client/src/redux/actions/serviceActions.js                                                          | JavaScript |        395 |         21 |         34 |        450 |
| /Users/Yuriy/projects/hotel/client/src/redux/constants.js                                                                       | JavaScript |         45 |          0 |          6 |         51 |
| /Users/Yuriy/projects/hotel/client/src/redux/history.js                                                                         | JavaScript |          2 |          0 |          1 |          3 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/_helpers/createReducer.js                                                 | JavaScript |         30 |          2 |          4 |         36 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/_helpers/emptyDataGenerators.js                                           | JavaScript |        132 |          1 |          8 |        141 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/adminReducer.js                                                           | JavaScript |         78 |          0 |          3 |         81 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/admin_conversations/adminConversationsReducer.js                          | JavaScript |        203 |          1 |          4 |        208 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/admin_conversations/flowTypes.js                                          | JavaScript |        209 |          5 |          9 |        223 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/appGeneralReducer.js                                                      | JavaScript |         63 |          0 |          4 |         67 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/client/clientReducer.js                                                   | JavaScript |         46 |          1 |          2 |         49 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/client/flowTypes.js                                                       | JavaScript |         39 |          4 |          4 |         47 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/combinedReducers.js                                                       | JavaScript |         24 |          0 |          2 |         26 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/contact_posts/contactPostReducer.js                                       | JavaScript |         85 |          1 |          2 |         88 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/contact_posts/flowTypes.js                                                | JavaScript |        134 |          5 |          2 |        141 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/conversations/conversationReducer.js                                      | JavaScript |        137 |          1 |          5 |        143 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/conversations/flowTypes.js                                                | JavaScript |        137 |          6 |          5 |        148 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/dining_entertainment/diningEntertainmentReducer.js                        | JavaScript |        223 |          1 |          2 |        226 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/dining_entertainment/flowTypes.js                                         | JavaScript |        241 |          5 |          6 |        252 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/news_posts/flowTypes.js                                                   | JavaScript |        156 |          6 |          6 |        168 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/news_posts/newsPostReducer.js                                             | JavaScript |        139 |          1 |          2 |        142 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/rooms/flowTypes.js                                                        | JavaScript |        226 |          6 |          4 |        236 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/rooms/roomReducer.js                                                      | JavaScript |        153 |          1 |          3 |        157 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/service/flowTypes.js                                                      | JavaScript |        168 |          5 |          2 |        175 |
| /Users/Yuriy/projects/hotel/client/src/redux/reducers/service/serviceReducer.js                                                 | JavaScript |        172 |          1 |          5 |        178 |
| /Users/Yuriy/projects/hotel/client/src/redux/store.js                                                                           | JavaScript |          6 |          0 |          1 |          7 |
| /Users/Yuriy/projects/hotel/client/src/routes/appRoutes.js                                                                      | JavaScript |         13 |          0 |          2 |         15 |
| /Users/Yuriy/projects/hotel/client/src/serviceWorker.js                                                                         | JavaScript |         94 |         31 |         13 |        138 |
| /Users/Yuriy/projects/hotel/client/src/setupTests.js                                                                            | JavaScript |          1 |          4 |          1 |          6 |
| /Users/Yuriy/projects/hotel/client/src/socket_io/clientSocket.js                                                                | JavaScript |          0 |          3 |          2 |          5 |
| /Users/Yuriy/projects/hotel/package.json                                                                                        | JSON       |         46 |          0 |          1 |         47 |
| /Users/Yuriy/projects/hotel/public/assets/images/flags/ru_flag.svg                                                              | XML        |          1 |          0 |          0 |          1 |
| /Users/Yuriy/projects/hotel/public/assets/images/flags/ua_flag.svg                                                              | XML        |          1 |          0 |          0 |          1 |
| /Users/Yuriy/projects/hotel/public/assets/images/flags/uk_flag.svg                                                              | XML        |          1 |          0 |          0 |          1 |
| /Users/Yuriy/projects/hotel/src/config/appConfig.js                                                                             | JavaScript |          2 |          0 |          2 |          4 |
| /Users/Yuriy/projects/hotel/src/config/development/devConfig.js                                                                 | JavaScript |          8 |          0 |          2 |         10 |
| /Users/Yuriy/projects/hotel/src/controllers/authController.js                                                                   | JavaScript |        104 |         11 |          1 |        116 |
| /Users/Yuriy/projects/hotel/src/controllers/contactPostsController.js                                                           | JavaScript |        148 |          4 |         10 |        162 |
| /Users/Yuriy/projects/hotel/src/controllers/conversationsController.js                                                          | JavaScript |        141 |         14 |          5 |        160 |
| /Users/Yuriy/projects/hotel/src/controllers/diningEntertainmentController.js                                                    | JavaScript |        471 |         13 |         22 |        506 |
| /Users/Yuriy/projects/hotel/src/controllers/helpers/apiHelpers.js                                                               | JavaScript |         38 |          0 |          2 |         40 |
| /Users/Yuriy/projects/hotel/src/controllers/helpers/authHelper.js                                                               | JavaScript |         47 |          1 |          1 |         49 |
| /Users/Yuriy/projects/hotel/src/controllers/helpers/defaultMessageEmitters.js                                                   | JavaScript |         80 |          0 |          6 |         86 |
| /Users/Yuriy/projects/hotel/src/controllers/helpers/validationHelpers.js                                                        | JavaScript |        144 |         27 |         12 |        183 |
| /Users/Yuriy/projects/hotel/src/controllers/mailerController.js                                                                 | JavaScript |         26 |          0 |          4 |         30 |
| /Users/Yuriy/projects/hotel/src/controllers/messagesController.js                                                               | JavaScript |        108 |        230 |          6 |        344 |
| /Users/Yuriy/projects/hotel/src/controllers/newsPostsController.js                                                              | JavaScript |        292 |          4 |         15 |        311 |
| /Users/Yuriy/projects/hotel/src/controllers/redisController.js                                                                  | JavaScript |        179 |        112 |         25 |        316 |
| /Users/Yuriy/projects/hotel/src/controllers/roomsController.js                                                                  | JavaScript |        350 |          9 |         12 |        371 |
| /Users/Yuriy/projects/hotel/src/controllers/servicesController.js                                                               | JavaScript |        311 |          8 |         16 |        335 |
| /Users/Yuriy/projects/hotel/src/controllers/socketIOController.js                                                               | JavaScript |        233 |         33 |         16 |        282 |
| /Users/Yuriy/projects/hotel/src/helpers/data_generation/generateData.js                                                         | JavaScript |        108 |          1 |         10 |        119 |
| /Users/Yuriy/projects/hotel/src/helpers/data_generation/generateMockContactPosts.js                                             | JavaScript |         24 |          4 |          2 |         30 |
| /Users/Yuriy/projects/hotel/src/helpers/data_generation/generateMockDiningEntOptions.js                                         | JavaScript |         25 |          4 |          4 |         33 |
| /Users/Yuriy/projects/hotel/src/helpers/data_generation/generateMockNewsPosts.js                                                | JavaScript |         21 |          4 |          2 |         27 |
| /Users/Yuriy/projects/hotel/src/models/ContactPost.js                                                                           | JavaScript |         53 |          0 |          3 |         56 |
| /Users/Yuriy/projects/hotel/src/models/Conversation.js                                                                          | JavaScript |         59 |          0 |          2 |         61 |
| /Users/Yuriy/projects/hotel/src/models/DiningEntertainment.js                                                                   | JavaScript |         66 |          0 |          2 |         68 |
| /Users/Yuriy/projects/hotel/src/models/DiningImage.js                                                                           | JavaScript |         21 |          0 |          2 |         23 |
| /Users/Yuriy/projects/hotel/src/models/HotelService.js                                                                          | JavaScript |         39 |          0 |          2 |         41 |
| /Users/Yuriy/projects/hotel/src/models/MenuImage.js                                                                             | JavaScript |         21 |          0 |          2 |         23 |
| /Users/Yuriy/projects/hotel/src/models/Message.js                                                                               | JavaScript |         40 |          1 |          3 |         44 |
| /Users/Yuriy/projects/hotel/src/models/NewsPost.js                                                                              | JavaScript |         33 |          0 |          2 |         35 |
| /Users/Yuriy/projects/hotel/src/models/NewsPostImage.js                                                                         | JavaScript |         21 |          0 |          2 |         23 |
| /Users/Yuriy/projects/hotel/src/models/PostImage.js                                                                             | JavaScript |         21 |          0 |          2 |         23 |
